subdir,file name,timing (milseconds),solved?,domain
mochi,c91_99,308,IM,Oct
mochi,enc-rev_append-2,171,Y,Oct
mochi,gib2,2947,Y,Oct
mochi,enc-zip3,1547,Y,Oct
mochi,fact_exn,2251,Y,Oct
mochi,inc,2519,Y,Oct
mochi,ult,1072,Y,Oct
mochi,sum4,785,IM,Oct
mochi,fxx,42,Y,Oct
mochi,ap,731,Y,Oct
mochi,enc-zipmap,3004,Y,Oct
mochi,c91_98,161,IM,Oct
mochi,enc-zip_map2,2416,Y,Oct
mochi,intro3,115,Y,Oct
mochi,copy_intro,760,Y,Oct
mochi,neg1,126,IM,Oct
mochi,flow,20,Y,Oct
mochi,sum_cps,1507,Y,Oct
mochi,sigma_su,1420,Y,Oct
mochi,enc-zip_map,1226,Y,Oct
mochi,intro2,95,Y,Oct
mochi,repeat4,1025,Y,Oct
mochi,su,709,Y,Oct
mochi,hors,848,Y,Oct
mochi,repeat,1315,Y,Oct
mochi,c91_95,130,IM,Oct
mochi,intro1,96,Y,Oct
mochi,ock,267,Y,Oct
mochi,hrec,1055,Y,Oct
mochi,c91,285,IM,Oct
mochi,enc-rev_accu,944,Y,Oct
mochi,ax,429,Y,Oct
mochi,apply,1132,Y,Oct
mochi,wice,955,Y,Oct
mochi,file,1251,UR,Oct
mochi,neg2,165,Y,Oct
mochi,sum_intro,1005,Y,Oct
mochi,exception,88,Y,Oct
mochi,ap_map,780,Y,Oct
mochi,sum3,746,IM,Oct
mochi,fib,757,Y,Oct
mochi,ack,2332,Y,Oct
mochi,enc-zip,2297,Y,Oct
mochi,recursive,65,Y,Oct
mochi,c91_cps,1324,Y,Oct
mochi,enc-zip4,2542,Y,Oct
mochi,enc-rev_append-1,291,Y,Oct
mochi,exc-simple,87,Y,Oct
mochi,sum2,756,IM,Oct
mochi,gib,3018,Y,Oct
termination,p_down02,12171,Y,Oct
termination,binomial00,19209,Y,Oct
array,a-copy-print,27,Y,Oct
array,array_init,77,Y,Oct
array,bcopy,243,Y,Oct
array,a-dotprod,351,N,Oct
array,a-init,127,Y,Oct
fpice,substring2,166,Y,Oct
fpice,inductive6,69,Y,Oct
fpice,pldi082_unbounded1,3278,Y,Oct
fpice,inductive2,39,Y,Oct
fpice,inductive1-3,566,Y,Oct
fpice,inductive3,52,Y,Oct
fpice,inductive1-2,329,Y,Oct
fpice,xyz2,4719,IM,Oct
fpice,xy10,2164,Y,Oct
fpice,01_ic3,424,Y,Oct
fpice,inductive1-1,814,Y,Oct
fpice,repeat,1034,Y,Oct
fpice,inductive4,358,Y,Oct
fpice,xyz,4249,IM,Oct
fpice,inductive5,64,Y,Oct
fpice,inductive3-2,51,Y,Oct
fpice,pldi082_unbounded2,217,Y,Oct
fpice,xy4,2764,IM,Oct
fpice,xy0,1431,Y,Oct
fpice,substring1,1908,Y,Oct
