subdir,file name,test class,timing (seconds),res (true/false),domain
array,a-copy-print,Pos,1.6,T,Polka_ls
array,a-split,Pos,3.04,T,Polka_ls
array,a-dropn,Pos,6.86,T,Polka_ls
array,a-sub,Pos,3.51,T,Polka_ls
array,bcopy,Pos,1.42,T,Polka_ls
array,a-init1,Pos,0.86,F,Polka_ls
array,a-map,Pos,1.52,T,Polka_ls
array,a-iter,Pos,0.6,T,Polka_ls
array,a-dotprod,Pos,1.69,T,Polka_ls
array,a-reverse,Pos,0.61,T,Polka_ls
array,a-mapi,Pos,1.74,T,Polka_ls
array,a-init2,Pos,0.49,F,Polka_ls
array,a-append,Pos,2.16,T,Polka_ls
first,inductive6-2,Pos,0.07,T,Polka_ls
first,mc91_99,Pos,0.16,F,Polka_ls
first,enc-rev_append-2,Pos,0.23,T,Polka_ls
first,gib2,Pos,0.89,T,Polka_ls
first,enc-zip3,Pos,0.2,T,Polka_ls
first,substring2,Pos,0.62,T,Polka_ls
first,half,Pos,0.46,F,Polka_ls
first,mult,Pos,0.19,T,Polka_ls
first,sum4,Pos,0.1,F,Polka_ls
first,fxx,Pos,0.06,T,Polka_ls
first,nested_loop,Pos,2.37,T,Polka_ls
first,map,Pos,0.09,T,Polka_ls
first,enc-zipmap,Pos,0.34,F,Polka_ls
first,mc91_98,Pos,0.18,F,Polka_ls
first,enc-zip_map2,Pos,0.39,T,Polka_ls
first,inductive6,Pos,0.06,T,Polka_ls
first,copy_intro,Pos,0.12,T,Polka_ls
first,pldi082_unbounded1,Pos,0.43,T,Polka_ls
first,inductivea,Pos,0.42,T,Polka_ls
first,eq,Pos,3.93,T,Polka_ls
first,flow,Pos,0.04,T,Polka_ls
first,inductive2,Pos,0.06,T,Polka_ls
first,inductive1-3,Pos,0.28,T,Polka_ls
first,inductive3,Pos,0.06,T,Polka_ls
first,enc-zip_map,Pos,0.36,T,Polka_ls
first,inductive1-2,Pos,0.47,F,Polka_ls
first,gulwani_cegar1,Pos,0.81,T,Polka_ls
first,xyz2,Pos,0.03,T,Polka_ls
first,xy10,Pos,0.35,T,Polka_ls
first,01_ic3,Pos,0.14,T,Polka_ls
first,hanoi,Pos,1.9,F,Polka_ls
first,addition,Pos,0.31,T,Polka_ls
first,sum,Pos,0.11,T,Polka_ls
first,up_down_stair,Pos,1.45,T,Polka_ls
