subdir,file name,test class,timing (seconds),res (true/false),domain
array,a-copy-print,Pos,1.38,T,Oct
array,a-split,Pos,0.07,T,Oct
array,a-dropn,Pos,0.06,T,Oct
array,a-sub,Pos,0.1,T,Oct
array,bcopy,Pos,0.24,T,Oct
array,a-init1,Pos,0.83,F,Oct
array,a-map,Pos,0.07,T,Oct
array,a-iter,Pos,0.05,T,Oct
array,a-dotprod,Pos,1.68,T,Oct
array,a-reverse,Pos,0.46,T,Oct
array,a-mapi,Pos,0.07,T,Oct
array,a-init2,Pos,0.42,F,Oct
array,a-append,Pos,0.07,T,Oct
high,map_2,Pos,0.45,F,Oct
high,flip_twice_1,Pos,0.65,F,Oct
high,fact_exn,Pos,0.2,T,Oct
high,inc,Pos,0.67,T,Oct
high,intro3,Pos,0.09,T,Oct
high,neg1,Pos,0.21,T,Oct
high,repeat_order,Pos,0.28,F,Oct
high,intro-ord2,Pos,0.56,T,Oct
high,foldr,Pos,1.15,T,Oct
high,sum_cps,Pos,0.29,T,Oct
high,sigma_sum,Pos,0.14,F,Oct
high,apply_twice,Pos,0.09,T,Oct
high,intro-ord3,Pos,2.93,T,Oct
high,intro2,Pos,0.08,T,Oct
high,repeat4,Pos,0.16,F,Oct
high,hors,Pos,0.45,T,Oct
high,repeat,Pos,0.28,F,Oct
high,intro1,Pos,0.07,T,Oct
high,app-lin-ord3,Pos,0.5,F,Oct
high,foldl,Pos,0.79,T,Oct
high,hrec,Pos,0.53,T,Oct
high,app-nonrec,Pos,0.09,T,Oct
high,app-lin-ord2,Pos,0.16,F,Oct
high,max,Pos,0.5,T,Oct
high,apply,Pos,0.23,T,Oct
high,twice,Pos,0.08,T,Oct
high,neg2,Pos,0.11,F,Oct
high,exception,Pos,0.07,T,Oct
high,power,Pos,0.88,T,Oct
high,mixed_id,Pos,0.1,T,Oct
high,app-succ,Pos,1.45,T,Oct
high,call_back,Pos,0.08,F,Oct
high,flip_twice_2,Pos,0.26,F,Oct
high,exc-fact,Pos,0.21,T,Oct
high,multi_compose,Pos,0.3,F,Oct
high,recursive,Pos,0.55,T,Oct
high,mc91_cps,Pos,0.4,T,Oct
high,exc-simple,Pos,0.08,T,Oct
negative,zip00,Neg,15.39,T,Oct
negative,indirectHO01,Neg,0.95,F,Oct
negative,xyz2,Neg,0.98,F,Oct
negative,xy10,Neg,0.28,T,Oct
negative,01_ic3,Neg,0.13,T,Oct
negative,ex23,Neg,0.18,T,Oct
negative,inductive1-1,Neg,0.19,T,Oct
negative,repeat,Neg,0.14,T,Oct
negative,xyz,Neg,0.97,F,Oct
negative,zip_unzip,Neg,0.42,T,Oct
negative,xy4,Neg,0.26,T,Oct
negative,Ackermann00,Neg,23.7,T,Oct
negative,compose,Neg,0.1,T,Oct
negative,up_down01,Neg,10.14,F,Oct
negative,binomial00,Neg,3.52,T,Oct
first,inductive6-2,Pos,0.07,T,Oct
first,mc91_99,Pos,0.1,F,Oct
first,enc-rev_append-2,Pos,0.18,F,Oct
first,gib2,Pos,0.64,T,Oct
first,enc-zip3,Pos,0.12,F,Oct
first,substring2,Pos,0.46,T,Oct
first,mult,Pos,0.12,F,Oct
first,sum4,Pos,0.06,F,Oct
first,fxx,Pos,0.05,T,Oct
first,map,Pos,0.07,F,Oct
first,enc-zipmap,Pos,0.22,T,Oct
first,lcm,Pos,0.47,F,Oct
first,mc91_98,Pos,0.11,F,Oct
first,enc-zip_map2,Pos,0.23,F,Oct
first,inductive6,Pos,0.06,T,Oct
first,copy_intro,Pos,0.08,F,Oct
first,pldi082_unbounded1,Pos,0.3,T,Oct
first,flow,Pos,0.05,T,Oct
first,inductive2,Pos,0.04,T,Oct
first,inductive1-3,Pos,0.18,T,Oct
first,inductive3,Pos,0.05,T,Oct
first,enc-zip_map,Pos,0.2,F,Oct
first,inductive1-2,Pos,0.31,F,Oct
first,gulwani_cegar1,Pos,0.59,T,Oct
first,xyz2,Pos,0.95,F,Oct
first,xy10,Pos,0.33,T,Oct
first,01_ic3,Pos,0.17,T,Oct
first,sum,Pos,0.06,F,Oct
first,up_down_stair,Pos,1.08,T,Oct
first,up2,Pos,0.87,F,Oct
first,inductive1-1,Pos,0.19,T,Oct
first,mc91_95,Pos,0.11,F,Oct
first,inductive4,Pos,0.31,T,Oct
first,lock,Pos,0.16,F,Oct
first,mc91,Pos,0.1,T,Oct
first,xyz,Pos,0.99,F,Oct
first,enc-rev_accum,Pos,0.14,F,Oct
first,inductive5,Pos,0.07,T,Oct
first,seq-len,Pos,6.17,F,Oct
first,inductive3-2,Pos,0.05,T,Oct
first,pldi082_unbounded2,Pos,0.23,T,Oct
first,file,Pos,4.7,T,Oct
first,xy4,Pos,0.29,F,Oct
first,sum_intro,Pos,0.12,F,Oct
first,map_map,Pos,0.09,T,Oct
first,xy0,Pos,0.27,T,Oct
first,prog2,Pos,0.12,T,Oct
first,sum3,Pos,0.07,F,Oct
first,fib,Pos,0.08,F,Oct
first,svd,Pos,24.97,T,Oct
first,ack,Pos,0.64,T,Oct
first,enc-zip,Pos,0.14,F,Oct
first,gcd,Pos,0.41,F,Oct
first,enc-zip4,Pos,0.15,F,Oct
first,recHanoi03,Pos,0.08,F,Oct
first,enc-rev_append-1,Pos,0.2,F,Oct
first,sum2,Pos,0.06,F,Oct
first,gib,Pos,0.79,T,Oct
first,seq-len1,Pos,5.56,T,Oct
first,substring1,Pos,0.42,T,Oct
