subdir,file name,test class,timing (seconds),res (true/false),domain
first,inductive6-2,Pos,0.04,T,Oct
first,mc91_99,Pos,0.08,F,Oct
first,loop4_12,Pos,1.3,F,Oct
first,enc-rev_append-2,Pos,0.07,T,Oct
first,gib2,Pos,0.72,T,Oct
first,enc-zip3,Pos,0.32,F,Oct
first,substring2,Pos,0.76,T,Oct
first,even_mod,Pos,0.72,F,Oct
first,half,Pos,0.63,F,Oct
first,mult,Pos,0.28,T,Oct
first,sum4,Pos,0.17,F,Oct
first,fxx,Pos,0.03,T,Oct
first,nested_loop,Pos,1.11,F,Oct
first,map,Pos,0.13,T,Oct
first,enc-zipmap,Pos,0.39,T,Oct
first,mc91_98,Pos,0.05,F,Oct
first,enc-zip_map2,Pos,0.42,T,Oct
first,inductive6,Pos,0.04,T,Oct
first,copy_intro,Pos,0.18,F,Oct
first,pldi082_unbounded1,Pos,0.97,F,Oct
first,inductivea,Pos,0.34,F,Oct
first,eq,Pos,2.79,T,Oct
first,flow,Pos,0.02,T,Oct
first,inductive2,Pos,0.05,T,Oct
first,inverse_mod,Pos,0.29,T,Oct
first,inductive1-3,Pos,0.19,T,Oct
first,inductive3,Pos,0.04,T,Oct
first,enc-zip_map,Pos,0.25,T,Oct
first,inductive1-2,Pos,0.1,T,Oct
first,gulwani_cegar1,Pos,1.04,T,Oct
first,xyz2,Pos,1.36,F,Oct
first,xy10,Pos,0.79,T,Oct
first,01_ic3,Pos,0.11,T,Oct
first,hanoi,Pos,1.16,F,Oct
first,addition,Pos,0.19,F,Oct
first,sum,Pos,0.14,F,Oct
first,up_down_stair,Pos,0.82,F,Oct
first,up2,Pos,0.55,T,Oct
first,inductive1-1,Pos,0.19,T,Oct
first,mc91_95,Pos,0.05,F,Oct
first,inductive4,Pos,0.09,T,Oct
first,lock,Pos,0.09,T,Oct
first,mc91,Pos,0.07,F,Oct
first,xyz,Pos,1.02,F,Oct
first,enc-rev_accum,Pos,0.26,F,Oct
first,inductive5,Pos,0.04,T,Oct
first,seq-len,Pos,2.49,F,Oct
first,inductive3-2,Pos,0.04,T,Oct
first,pldi082_unbounded2,Pos,0.1,T,Oct
first,file,Pos,0.46,T,Oct
first,xy4,Pos,0.68,F,Oct
first,sum_intro,Pos,0.21,F,Oct
first,odd_even,Pos,0.14,F,Oct
first,is_prime,Pos,1.73,F,Oct
first,for_bounded_loop1,Pos,1.41,F,Oct
first,map_map,Pos,0.09,T,Oct
first,xy0,Pos,0.13,T,Oct
first,prog2,Pos,0.08,T,Oct
first,sum3,Pos,0.24,F,Oct
first,fib,Pos,0.21,T,Oct
first,svd,Pos,4.49,T,Oct
first,ack,Pos,0.52,T,Oct
first,enc-zip,Pos,0.38,F,Oct
first,gcd,Pos,0.1,F,Oct
first,sum6,Pos,0.2,F,Oct
first,enc-zip4,Pos,0.12,T,Oct
first,recHanoi03,Pos,0.2,T,Oct
first,enc-rev_append-1,Pos,0.09,T,Oct
first,sum2,Pos,0.17,F,Oct
first,gib,Pos,0.72,T,Oct
first,mult_twice,Pos,0.64,F,Oct
first,seq-len1,Pos,2.88,F,Oct
first,substring1,Pos,0.67,T,Oct
high,map_2,Pos,0.62,F,Oct
high,flip_twice_1,Pos,0.52,F,Oct
high,fact_exn,Pos,0.36,T,Oct
high,inc,Pos,0.57,T,Oct
high,intro3,Pos,0.06,T,Oct
high,neg1,Pos,0.07,F,Oct
high,repeat_order,Pos,0.08,T,Oct
high,intro-ord2,Pos,0.11,T,Oct
high,foldr,Pos,1.28,T,Oct
high,sum_cps,Pos,0.17,F,Oct
high,sigma_sum,Pos,0.26,T,Oct
high,apply_twice,Pos,0.08,F,Oct
high,intro-ord3,Pos,0.78,T,Oct
high,intro2,Pos,0.05,T,Oct
high,repeat4,Pos,0.2,T,Oct
high,hors,Pos,0.21,T,Oct
high,repeat,Pos,0.28,F,Oct
high,intro1,Pos,0.04,T,Oct
high,app-lin-ord3,Pos,0.28,T,Oct
high,foldl,Pos,0.59,T,Oct
high,hrec,Pos,0.2,T,Oct
high,app-nonrec,Pos,0.05,T,Oct
high,app-lin-ord2,Pos,0.12,T,Oct
high,max,Pos,0.18,T,Oct
high,apply,Pos,0.24,T,Oct
high,twice,Pos,0.22,T,Oct
high,neg2,Pos,0.09,F,Oct
high,exception,Pos,0.06,T,Oct
high,power,Pos,0.6,T,Oct
high,mixed_id,Pos,0.06,T,Oct
high,app-succ,Pos,0.24,T,Oct
high,call_back,Pos,0.08,F,Oct
high,flip_twice_2,Pos,0.3,F,Oct
high,exc-fact,Pos,0.29,T,Oct
high,multi_compose,Pos,0.32,F,Oct
high,recursive,Pos,0.06,T,Oct
high,mc91_cps,Pos,0.25,T,Oct
high,exc-simple,Pos,0.04,T,Oct
negative,zip00,Neg,6.69,T,Oct
negative,indirectHO01,Neg,6.14,T,Oct
negative,xyz2,Neg,0.88,T,Oct
negative,xy10,Neg,0.49,T,Oct
negative,01_ic3,Neg,0.06,T,Oct
negative,ex23,Neg,0.08,T,Oct
negative,inductive1-1,Neg,0.19,T,Oct
negative,repeat,Neg,0.14,T,Oct
negative,ack01false,Neg,0.53,T,Oct
negative,xyz,Neg,0.99,T,Oct
negative,zip_unzip,Neg,0.7,T,Oct
negative,xy4,Neg,0.47,T,Oct
negative,compose,Neg,0.06,T,Oct
negative,up_down01,Neg,5.56,T,Oct
negative,binomial00,Neg,1.23,T,Oct
array,a-copy-print,Pos,1.02,T,Oct
array,a-split,Pos,2.62,F,Oct
array,a-dropn,Pos,4.07,T,Oct
array,a-sub,Pos,2.04,T,Oct
array,bcopy,Pos,0.81,F,Oct
array,a-init1,Pos,0.27,F,Oct
array,a-map,Pos,0.9,F,Oct
array,a-iter,Pos,0.39,T,Oct
array,a-dotprod,Pos,0.55,T,Oct
array,a-reverse,Pos,0.29,T,Oct
array,a-mapi,Pos,0.91,F,Oct
array,a-init2,Pos,0.23,F,Oct
