subdir,file name,test class,timing (seconds),res (true/false),domain
first,inductive6-2,Pos,0.06,T,Polka_st
first,mc91_99,Pos,timeout,ER,Polka_st
first,loop4_12,Pos,0.69,F,Polka_st
first,enc-rev_append-2,Pos,0.22,T,Polka_st
first,gib2,Pos,0.38,T,Polka_st
first,enc-zip3,Pos,0.7,T,Polka_st
first,substring2,Pos,0.44,F,Polka_st
first,even_mod,Pos,0.49,F,Polka_st
first,half,Pos,0.29,F,Polka_st
first,mult,Pos,0.46,T,Polka_st
first,sum4,Pos,0.38,F,Polka_st
first,fxx,Pos,0.04,T,Polka_st
first,nested_loop,Pos,1.15,T,Polka_st
first,map,Pos,0.35,T,Polka_st
first,enc-zipmap,Pos,1.09,T,Polka_st
first,mc91_98,Pos,timeout,ER,Polka_st
first,enc-zip_map2,Pos,1.01,T,Polka_st
first,inductive6,Pos,0.04,T,Polka_st
first,copy_intro,Pos,0.32,T,Polka_st
first,pldi082_unbounded1,Pos,0.41,F,Polka_st
first,inductivea,Pos,1.66,T,Polka_st
first,eq,Pos,1.25,T,Polka_st
first,flow,Pos,0.04,T,Polka_st
first,inductive2,Pos,0.04,T,Polka_st
first,inverse_mod,Pos,0.29,F,Polka_st
first,inductive1-3,Pos,0.29,T,Polka_st
first,inductive3,Pos,0.06,T,Polka_st
first,enc-zip_map,Pos,0.53,T,Polka_st
first,inductive1-2,Pos,0.27,F,Polka_st
first,gulwani_cegar1,Pos,0.62,T,Polka_st
first,xyz2,Pos,2.08,T,Polka_st
first,xy10,Pos,0.33,T,Polka_st
first,01_ic3,Pos,0.21,T,Polka_st
first,hanoi,Pos,0.59,F,Polka_st
first,addition,Pos,0.24,T,Polka_st
first,sum,Pos,0.31,T,Polka_st
first,up_down_stair,Pos,1.48,T,Polka_st
first,up2,Pos,0.5,F,Polka_st
first,inductive1-1,Pos,0.53,T,Polka_st
first,mc91_95,Pos,timeout,ER,Polka_st
first,inductive4,Pos,0.16,T,Polka_st
first,lock,Pos,0.11,T,Polka_st
first,mc91,Pos,timeout,ER,Polka_st
first,xyz,Pos,1.98,T,Polka_st
first,enc-rev_accum,Pos,0.57,T,Polka_st
first,inductive5,Pos,0.06,T,Polka_st
first,seq-len,Pos,2.32,F,Polka_st
first,inductive3-2,Pos,0.07,T,Polka_st
first,pldi082_unbounded2,Pos,0.2,T,Polka_st
first,file,Pos,0.95,T,Polka_st
first,xy4,Pos,0.37,T,Polka_st
first,sum_intro,Pos,0.43,F,Polka_st
first,odd_even,Pos,0.41,F,Polka_st
first,is_prime,Pos,1.22,F,Polka_st
first,for_bounded_loop1,Pos,0.69,T,Polka_st
first,map_map,Pos,0.21,T,Polka_st
first,xy0,Pos,0.24,T,Polka_st
first,prog2,Pos,0.12,T,Polka_st
first,sum3,Pos,0.43,F,Polka_st
first,fib,Pos,0.19,T,Polka_st
first,svd,Pos,10.83,T,Polka_st
first,ack,Pos,0.48,F,Polka_st
first,enc-zip,Pos,0.76,F,Polka_st
first,gcd,Pos,0.34,F,Polka_st
first,sum6,Pos,0.17,T,Polka_st
first,enc-zip4,Pos,0.29,T,Polka_st
first,recHanoi03,Pos,0.17,T,Polka_st
first,enc-rev_append-1,Pos,0.21,T,Polka_st
first,sum2,Pos,0.29,T,Polka_st
first,gib,Pos,0.43,F,Polka_st
first,mult_twice,Pos,0.32,F,Polka_st
first,seq-len1,Pos,2.34,F,Polka_st
first,substring1,Pos,0.38,F,Polka_st
negative,zip00,Neg,6.74,T,Polka_st
negative,indirectHO01,Neg,7.09,T,Polka_st
negative,xyz2,Neg,1.63,T,Polka_st
negative,xy10,Neg,0.22,T,Polka_st
negative,01_ic3,Neg,0.08,T,Polka_st
negative,ex23,Neg,0.14,T,Polka_st
negative,inductive1-1,Neg,0.24,T,Polka_st
negative,repeat,Neg,0.2,T,Polka_st
negative,ack01false,Neg,0.45,T,Polka_st
negative,xyz,Neg,1.61,T,Polka_st
negative,zip_unzip,Neg,0.39,T,Polka_st
negative,xy4,Neg,0.28,T,Polka_st
negative,compose,Neg,0.09,T,Polka_st
negative,up_down01,Neg,4.85,T,Polka_st
negative,binomial00,Neg,1.84,T,Polka_st
array,a-copy-print,Pos,0.64,T,Polka_st
array,a-split,Pos,1.44,T,Polka_st
array,a-dropn,Pos,2.91,T,Polka_st
array,a-sub,Pos,1.76,T,Polka_st
array,bcopy,Pos,0.76,F,Polka_st
array,a-init1,Pos,0.36,F,Polka_st
array,a-map,Pos,0.69,F,Polka_st
array,a-iter,Pos,0.28,T,Polka_st
array,a-dotprod,Pos,0.61,T,Polka_st
array,a-reverse,Pos,0.33,T,Polka_st
array,a-mapi,Pos,1.0,F,Polka_st
array,a-init2,Pos,0.24,F,Polka_st
array,a-append,Pos,1.49,F,Polka_st
high,map_2,Pos,0.58,T,Polka_st
high,flip_twice_1,Pos,0.58,F,Polka_st
high,fact_exn,Pos,0.51,T,Polka_st
high,inc,Pos,0.39,T,Polka_st
high,intro3,Pos,0.08,T,Polka_st
high,neg1,Pos,0.11,F,Polka_st
high,repeat_order,Pos,0.19,T,Polka_st
high,intro-ord2,Pos,0.16,T,Polka_st
high,foldr,Pos,2.46,T,Polka_st
high,sum_cps,Pos,0.35,F,Polka_st
high,sigma_sum,Pos,0.52,F,Polka_st
high,apply_twice,Pos,0.14,F,Polka_st
high,intro-ord3,Pos,1.43,T,Polka_st
high,intro2,Pos,0.06,T,Polka_st
high,repeat4,Pos,0.45,T,Polka_st
