subdir,file name,test class,timing (seconds),res (true/false),domain
array,a-copy-print,Pos,0.74,T,Polka_st
array,a-split,Pos,1.42,T,Polka_st
array,a-dropn,Pos,3.17,T,Polka_st
array,a-sub,Pos,1.54,T,Polka_st
array,bcopy,Pos,0.66,T,Polka_st
array,a-init1,Pos,0.31,F,Polka_st
array,a-map,Pos,0.68,T,Polka_st
array,a-iter,Pos,0.28,T,Polka_st
array,a-dotprod,Pos,0.7,T,Polka_st
array,a-reverse,Pos,0.32,T,Polka_st
array,a-mapi,Pos,0.8,T,Polka_st
array,a-init2,Pos,0.23,F,Polka_st
array,a-append,Pos,1.32,T,Polka_st
high,map_2,Pos,0.39,T,Polka_st
high,flip_twice_1,Pos,0.54,F,Polka_st
high,fact_exn,Pos,0.16,T,Polka_st
high,inc,Pos,0.45,T,Polka_st
high,intro3,Pos,0.09,T,Polka_st
high,neg1,Pos,0.16,F,Polka_st
high,repeat_order,Pos,0.17,T,Polka_st
high,intro-ord2,Pos,0.19,T,Polka_st
high,foldr,Pos,0.77,T,Polka_st
high,sum_cps,Pos,0.09,T,Polka_st
high,sigma_sum,Pos,0.11,T,Polka_st
high,apply_twice,Pos,0.16,F,Polka_st
high,intro-ord3,Pos,0.66,T,Polka_st
high,intro2,Pos,0.07,T,Polka_st
high,repeat4,Pos,0.12,T,Polka_st
high,hors,Pos,0.2,T,Polka_st
high,repeat,Pos,0.18,T,Polka_st
high,intro1,Pos,0.07,T,Polka_st
high,app-lin-ord3,Pos,0.52,T,Polka_st
high,foldl,Pos,0.39,T,Polka_st
high,hrec,Pos,0.12,T,Polka_st
high,app-nonrec,Pos,0.08,T,Polka_st
high,app-lin-ord2,Pos,0.17,T,Polka_st
high,max,Pos,0.31,T,Polka_st
high,apply,Pos,0.18,T,Polka_st
high,twice,Pos,0.08,T,Polka_st
high,neg2,Pos,0.19,T,Polka_st
high,exception,Pos,0.07,T,Polka_st
high,power,Pos,0.32,T,Polka_st
high,mixed_id,Pos,0.12,T,Polka_st
high,app-succ,Pos,0.38,T,Polka_st
high,call_back,Pos,0.15,T,Polka_st
high,flip_twice_2,Pos,0.45,F,Polka_st
high,exc-fact,Pos,0.16,T,Polka_st
high,multi_compose,Pos,0.65,T,Polka_st
high,recursive,Pos,0.07,T,Polka_st
high,mc91_cps,Pos,0.32,F,Polka_st
high,exc-simple,Pos,0.05,T,Polka_st
negative,zip00,Neg,7.71,T,Polka_st
negative,indirectHO01,Neg,9.39,T,Polka_st
negative,xyz2,Neg,0.55,T,Polka_st
negative,xy10,Neg,0.21,T,Polka_st
negative,01_ic3,Neg,0.13,T,Polka_st
negative,ex23,Neg,0.16,T,Polka_st
negative,inductive1-1,Neg,0.14,T,Polka_st
negative,repeat,Neg,0.11,T,Polka_st
negative,ack01false,Neg,0.29,T,Polka_st
negative,xyz,Neg,0.52,T,Polka_st
negative,zip_unzip,Neg,0.33,T,Polka_st
negative,xy4,Neg,0.18,T,Polka_st
negative,compose,Neg,0.12,T,Polka_st
negative,up_down01,Neg,5.37,T,Polka_st
negative,binomial00,Neg,2.42,T,Polka_st
first,inductive6-2,Pos,0.07,T,Polka_st
first,mc91_99,Pos,0.07,F,Polka_st
first,enc-rev_append-2,Pos,0.13,T,Polka_st
first,gib2,Pos,0.31,F,Polka_st
first,enc-zip3,Pos,0.11,T,Polka_st
first,substring2,Pos,0.42,F,Polka_st
first,half,Pos,0.28,F,Polka_st
first,mult,Pos,0.1,T,Polka_st
first,sum4,Pos,0.06,F,Polka_st
first,fxx,Pos,0.05,T,Polka_st
first,nested_loop,Pos,0.96,T,Polka_st
first,map,Pos,0.06,T,Polka_st
first,enc-zipmap,Pos,0.19,F,Polka_st
first,mc91_98,Pos,0.07,F,Polka_st
first,enc-zip_map2,Pos,0.2,T,Polka_st
first,inductive6,Pos,0.06,T,Polka_st
first,copy_intro,Pos,0.06,T,Polka_st
first,pldi082_unbounded1,Pos,0.52,F,Polka_st
first,inductivea,Pos,0.21,T,Polka_st
first,eq,Pos,1.55,T,Polka_st
first,flow,Pos,0.03,T,Polka_st
first,inductive2,Pos,0.06,T,Polka_st
first,inductive1-3,Pos,0.11,T,Polka_st
first,inductive3,Pos,0.05,T,Polka_st
first,enc-zip_map,Pos,0.19,T,Polka_st
first,inductive1-2,Pos,0.16,F,Polka_st
first,gulwani_cegar1,Pos,0.7,T,Polka_st
first,xyz2,Pos,0.73,T,Polka_st
first,xy10,Pos,0.25,T,Polka_st
first,01_ic3,Pos,0.1,T,Polka_st
first,hanoi,Pos,0.63,F,Polka_st
first,addition,Pos,0.18,T,Polka_st
first,sum,Pos,0.06,T,Polka_st
first,up_down_stair,Pos,0.7,T,Polka_st
first,up2,Pos,0.57,F,Polka_st
first,inductive1-1,Pos,0.12,T,Polka_st
first,mc91_95,Pos,0.07,F,Polka_st
first,inductive4,Pos,0.14,F,Polka_st
first,lock,Pos,0.15,T,Polka_st
first,mc91,Pos,0.08,F,Polka_st
first,xyz,Pos,0.75,F,Polka_st
first,enc-rev_accum,Pos,0.11,T,Polka_st
first,inductive5,Pos,0.06,T,Polka_st
first,seq-len,Pos,3.42,F,Polka_st
first,inductive3-2,Pos,0.08,T,Polka_st
first,pldi082_unbounded2,Pos,0.2,T,Polka_st
first,file,Pos,0.98,T,Polka_st
