subdir,file name,test class,timing (seconds),res (true/false),domain
high,map_2,Pos,0.42,T,Polka_ls
high,flip_twice_1,Pos,0.55,T,Polka_ls
high,fact_exn,Pos,0.22,F,Polka_ls
high,inc,Pos,0.42,T,Polka_ls
high,intro3,Pos,0.08,T,Polka_ls
high,neg1,Pos,0.1,F,Polka_ls
high,repeat_order,Pos,0.81,T,Polka_ls
high,intro-ord2,Pos,1.07,T,Polka_ls
high,foldr,Pos,2.91,T,Polka_ls
high,sum_cps,Pos,0.17,T,Polka_ls
high,sigma_sum,Pos,0.13,T,Polka_ls
high,apply_twice,Pos,0.08,F,Polka_ls
high,intro-ord3,Pos,1.73,T,Polka_ls
high,intro2,Pos,0.06,T,Polka_ls
high,repeat4,Pos,0.56,T,Polka_ls
high,hors,Pos,0.74,T,Polka_ls
high,repeat,Pos,0.83,T,Polka_ls
high,intro1,Pos,0.07,T,Polka_ls
high,app-lin-ord3,Pos,0.41,T,Polka_ls
high,foldl,Pos,2.27,T,Polka_ls
high,hrec,Pos,0.54,T,Polka_ls
high,app-nonrec,Pos,0.07,T,Polka_ls
high,app-lin-ord2,Pos,0.15,T,Polka_ls
high,max,Pos,0.25,F,Polka_ls
high,apply,Pos,1.07,T,Polka_ls
high,twice,Pos,0.07,T,Polka_ls
high,neg2,Pos,0.1,T,Polka_ls
high,exception,Pos,0.07,T,Polka_ls
high,power,Pos,1.17,T,Polka_ls
high,mixed_id,Pos,0.06,T,Polka_ls
high,app-succ,Pos,1.32,T,Polka_ls
high,call_back,Pos,0.08,T,Polka_ls
high,flip_twice_2,Pos,0.17,F,Polka_ls
high,exc-fact,Pos,0.24,F,Polka_ls
high,multi_compose,Pos,0.22,T,Polka_ls
high,recursive,Pos,0.54,T,Polka_ls
high,mc91_cps,Pos,0.28,F,Polka_ls
high,exc-simple,Pos,0.06,T,Polka_ls
negative,zip00,Neg,4.82,T,Polka_ls
negative,indirectHO01,Neg,6.28,T,Polka_ls
negative,xyz2,Neg,1.23,T,Polka_ls
negative,xy10,Neg,0.43,T,Polka_ls
negative,01_ic3,Neg,0.07,T,Polka_ls
negative,ex23,Neg,0.13,T,Polka_ls
negative,inductive1-1,Neg,1.01,T,Polka_ls
negative,repeat,Neg,0.78,T,Polka_ls
negative,ack01false,Neg,0.32,T,Polka_ls
negative,xyz,Neg,1.22,T,Polka_ls
negative,zip_unzip,Neg,0.37,T,Polka_ls
negative,xy4,Neg,0.23,T,Polka_ls
negative,compose,Neg,0.09,T,Polka_ls
negative,up_down01,Neg,2.61,T,Polka_ls
negative,binomial00,Neg,1.82,T,Polka_ls
array,a-copy-print,Pos,0.62,T,Polka_ls
array,a-split,Pos,1.35,T,Polka_ls
array,a-dropn,Pos,2.25,T,Polka_ls
array,a-sub,Pos,1.67,T,Polka_ls
array,bcopy,Pos,0.65,T,Polka_ls
array,a-init1,Pos,0.37,F,Polka_ls
array,a-map,Pos,0.9,T,Polka_ls
array,a-iter,Pos,1.06,T,Polka_ls
array,a-dotprod,Pos,0.65,T,Polka_ls
array,a-reverse,Pos,1.5,T,Polka_ls
array,a-mapi,Pos,0.68,T,Polka_ls
array,a-init2,Pos,1.56,F,Polka_ls
array,a-append,Pos,0.99,T,Polka_ls
first,inductive6-2,Pos,0.07,T,Polka_ls
first,mc91_99,Pos,0.1,F,Polka_ls
first,enc-rev_append-2,Pos,1.31,T,Polka_ls
first,gib2,Pos,0.37,T,Polka_ls
