subdir,file name,test class,timing (milseconds),res (true/false),domain
high,flip_twice_1,Pos,1076,F;IM,Oct
high,fact_exn,Pos,2016,T,Oct
high,inc,Pos,2495,T,Oct
high,intro3,Pos,63,T,Oct
high,neg1,Pos,108,F;IM,Oct
high,sum_cps,Pos,1828,T,Oct
high,sigma_sum,Pos,1701,T,Oct
high,intro2,Pos,53,T,Oct
high,repeat4,Pos,1246,T,Oct
high,hors,Pos,619,T,Oct
high,repeat,Pos,1431,T,Oct
high,intro1,Pos,49,T,Oct
high,app-lin-ord3,Pos,493,F;IM,Oct
high,hrec,Pos,1180,T,Oct
high,app-nonrec,Pos,77,T,Oct
high,app-lin-ord2,Pos,146,F;IM,Oct
high,max,Pos,365,F;IM,Oct
high,apply,Pos,1779,T,Oct
high,twice,Pos,64,T,Oct
high,neg2,Pos,135,F;IM,Oct
high,exception,Pos,88,T,Oct
high,power,Pos,3484,T,Oct
high,flip_twice_2,Pos,172,F;IM,Oct
high,exc-fact,Pos,1713,T,Oct
high,recursive,Pos,1164,T,Oct
high,mc91_cps,Pos,2278,F;IM,Oct
high,exc-simple,Pos,112,T,Oct
array,a-copy-print,Pos,2798,T,Oct
array,array_init,Pos,433,F;IM,Oct
array,bcopy,Pos,553,T,Oct
array,a-dotprod,Pos,1086,F;IM,Oct
array,a-init,Pos,538,F;IM,Oct
first,inductive6-2,Pos,69,T,Oct
first,mc91_99,Pos,812,F;IM,Oct
first,enc-rev_append-2,Pos,1500,F;IM,Oct
first,gib2,Pos,3574,T,Oct
first,enc-zip3,Pos,1636,T,Oct
first,substring2,Pos,1727,T,Oct
first,mult,Pos,1188,F;IM,Oct
first,sum4,Pos,861,F;IM,Oct
first,fxx,Pos,35,T,Oct
first,map,Pos,751,T,Oct
first,enc-zipmap,Pos,3223,T,Oct
first,lcm,Pos,398,F;IM,Oct
first,mc91_98,Pos,811,F;IM,Oct
first,enc-zip_map2,Pos,2472,T,Oct
first,inductive6,Pos,70,T,Oct
first,copy_intro,Pos,779,T,Oct
first,pldi082_unbounded1,Pos,4586,F;IM,Oct
first,flow,Pos,21,T,Oct
first,inductive2,Pos,44,T,Oct
first,inductive1-3,Pos,1858,T,Oct
first,inductive3,Pos,40,T,Oct
first,enc-zip_map,Pos,2372,T,Oct
first,inductive1-2,Pos,1854,T,Oct
first,xyz2,Pos,3619,F;IM,Oct
first,xy10,Pos,1812,T,Oct
first,01_ic3,Pos,279,T,Oct
first,sum,Pos,766,T,Oct
first,up_down_stair,Pos,6293,T,Oct
first,up2,Pos,3991,T,Oct
first,inductive1-1,Pos,1860,T,Oct
first,mc91_95,Pos,802,F;IM,Oct
first,inductive4,Pos,1568,T,Oct
first,lock,Pos,261,F;IM,Oct
first,mc91,Pos,833,F;IM,Oct
first,xyz,Pos,3604,F;IM,Oct
first,enc-rev_accum,Pos,1137,F;IM,Oct
first,inductive5,Pos,103,T,Oct
first,inductive3-2,Pos,40,T,Oct
first,pldi082_unbounded2,Pos,181,T,Oct
first,file,Pos,2526,T;UR,Oct
first,xy4,Pos,2051,F;IM,Oct
first,sum_intro,Pos,1129,T,Oct
first,map_map,Pos,813,T,Oct
first,xy0,Pos,1174,T,Oct
first,prog2,Pos,380,T,Oct
first,sum3,Pos,887,F;IM,Oct
first,fib,Pos,849,T,Oct
first,svd,Pos,47965,T,Oct
first,ack,Pos,2218,T,Oct
first,enc-zip,Pos,2430,T,Oct
first,gcd,Pos,124,T,Oct
first,enc-zip4,Pos,2548,T,Oct
first,recHanoi03,Pos,889,T,Oct
first,enc-rev_append-1,Pos,1951,T,Oct
first,sum2,Pos,849,F;IM,Oct
first,gib,Pos,3513,T,Oct
first,seq-len1,Pos,12616,T,Oct
first,substring1,Pos,1791,T,Oct
negative,zip00,Neg,15097,T,Oct
negative,indirectHO01,Neg,19818,T,Oct
negative,xyz2,Neg,3539,F,Oct
negative,xy10,Neg,1854,T,Oct
negative,01_ic3,Neg,142,T,Oct
negative,ex23,Neg,119,T,Oct
negative,inductive1-1,Neg,1997,T,Oct
negative,repeat,Neg,1232,T,Oct
negative,xyz,Neg,3765,F,Oct
negative,zip_unzip,Neg,2723,T,Oct
negative,xy4,Neg,2526,T,Oct
negative,Ackermann00,Neg,12694,T,Oct
negative,compose,Neg,87,T,Oct
negative,up_down01,Neg,13358,T,Oct
negative,binomial00,Neg,4209,T,Oct
universe,id,Pos,85,F,Oct
universe,idc1,Pos,3370,T,Oct
universe,sigma_sum,Pos,2943,T,Oct
universe,repeat4,Pos,2085,T,Oct
universe,ack00,Pos,68458,F;IM,Oct
universe,idc2,Pos,4857,T,Oct
universe,gcd,Pos,235,T,Oct
universe,fib_u,Pos,1490,T,Oct
