subdir,file name,test class,timing (milseconds),res (true/false),domain
high,flip_twice_1,Pos,1351,F;IM,Oct
high,fact_exn,Pos,186,T,Oct
high,inc,Pos,692,T,Oct
high,intro3,Pos,58,T,Oct
high,neg1,Pos,104,F;IM,Oct
high,sum_cps,Pos,227,T,Oct
high,sigma_sum,Pos,142,T,Oct
high,intro2,Pos,45,T,Oct
high,repeat4,Pos,148,T,Oct
high,hors,Pos,210,T,Oct
high,repeat,Pos,212,T,Oct
high,intro1,Pos,44,T,Oct
high,app-lin-ord3,Pos,633,F;IM,Oct
high,hrec,Pos,155,T,Oct
high,app-nonrec,Pos,76,T,Oct
high,app-lin-ord2,Pos,159,F;IM,Oct
high,max,Pos,454,F;IM,Oct
high,apply,Pos,214,T,Oct
high,twice,Pos,67,T,Oct
high,neg2,Pos,133,F;IM,Oct
high,exception,Pos,79,T,Oct
high,power,Pos,975,T,Oct
high,flip_twice_2,Pos,204,F;IM,Oct
high,exc-fact,Pos,160,T,Oct
high,recursive,Pos,158,T,Oct
high,mc91_cps,Pos,226,F;IM,Oct
high,exc-simple,Pos,94,T,Oct
array,a-copy-print,Pos,418,ER,Oct
array,array_init,Pos,144,ER,Oct
array,bcopy,Pos,528,ER,Oct
array,a-dotprod,Pos,413,ER,Oct
array,a-init,Pos,236,ER,Oct
first,inductive6-2,Pos,61,T,Oct
first,mc91_99,Pos,48,F;IM,Oct
first,enc-rev_append-2,Pos,115,F;IM,Oct
first,gib2,Pos,363,T,Oct
first,enc-zip3,Pos,111,T,Oct
first,substring2,Pos,254,T,Oct
first,mult,Pos,75,F;IM,Oct
first,sum4,Pos,43,F;IM,Oct
first,fxx,Pos,31,T,Oct
first,map,Pos,40,T,Oct
first,enc-zipmap,Pos,293,F;IM,Oct
first,lcm,Pos,456,F;IM,Oct
first,mc91_98,Pos,46,F;IM,Oct
first,enc-zip_map2,Pos,264,T,Oct
first,inductive6,Pos,59,T,Oct
first,copy_intro,Pos,44,T,Oct
first,pldi082_unbounded1,Pos,428,F;IM,Oct
first,flow,Pos,22,T,Oct
first,inductive2,Pos,38,T,Oct
first,inductive1-3,Pos,112,T,Oct
first,inductive3,Pos,33,T,Oct
first,enc-zip_map,Pos,243,T,Oct
first,inductive1-2,Pos,129,F;IM,Oct
first,xyz2,Pos,678,F;IM,Oct
first,xy10,Pos,179,T,Oct
first,01_ic3,Pos,139,T,Oct
first,sum,Pos,41,T,Oct
first,up_down_stair,Pos,1132,F;IM,Oct
first,up2,Pos,499,F;IM,Oct
first,inductive1-1,Pos,121,T,Oct
first,mc91_95,Pos,47,F;IM,Oct
first,inductive4,Pos,128,F;IM,Oct
first,lock,Pos,267,F;IM,Oct
first,mc91,Pos,51,F;IM,Oct
first,xyz,Pos,684,F;IM,Oct
first,enc-rev_accum,Pos,91,F;IM,Oct
first,inductive5,Pos,93,F;IM,Oct
first,inductive3-2,Pos,34,T,Oct
first,pldi082_unbounded2,Pos,160,T,Oct
first,file,Pos,2862,T;UR,Oct
first,xy4,Pos,222,F;IM,Oct
first,sum_intro,Pos,108,T,Oct
first,map_map,Pos,47,T,Oct
first,xy0,Pos,246,T,Oct
first,prog2,Pos,94,T,Oct
first,sum3,Pos,44,F;IM,Oct
first,fib,Pos,48,T,Oct
first,svd,Pos,18163,T,Oct
first,ack,Pos,214,F;IM,Oct
first,enc-zip,Pos,172,F;IM,Oct
first,gcd,Pos,162,T,Oct
first,enc-zip4,Pos,202,F;IM,Oct
first,recHanoi03,Pos,65,T,Oct
first,enc-rev_append-1,Pos,156,T,Oct
first,sum2,Pos,45,F;IM,Oct
first,gib,Pos,380,T,Oct
first,seq-len1,Pos,3096,T,Oct
first,substring1,Pos,254,T,Oct
negative,zip00,Neg,12012,T,Oct
negative,indirectHO01,Neg,20187,T,Oct
negative,xyz2,Neg,659,F,Oct
negative,xy10,Neg,176,T,Oct
negative,01_ic3,Neg,168,F,Oct
negative,ex23,Neg,108,T,Oct
negative,inductive1-1,Neg,120,T,Oct
negative,repeat,Neg,86,T,Oct
negative,xyz,Neg,672,F,Oct
negative,zip_unzip,Neg,256,T,Oct
negative,xy4,Neg,202,T,Oct
negative,Ackermann00,Neg,9766,T,Oct
negative,compose,Neg,77,T,Oct
negative,up_down01,Neg,7650,T,Oct
negative,binomial00,Neg,4308,T,Oct
universe,id,Pos,85,F,Oct
universe,idc1,Pos,3370,T,Oct
universe,sigma_sum,Pos,2943,T,Oct
universe,repeat4,Pos,2085,T,Oct
universe,ack00,Pos,68458,F;IM,Oct
universe,idc2,Pos,4857,T,Oct
universe,gcd,Pos,235,T,Oct
universe,fib_u,Pos,1490,T,Oct
